case,completeTime,event,sunUp
207,2025-07-25 05:15:00,sunUp,1
207,2025-07-25 05:54:00,blindsOpen,1
207,2025-07-25 07:59:00,presenceOn,1
207,2025-07-25 07:59:00,doorOpened,1
207,2025-07-25 07:59:00,nicolasDetected,1
207,2025-07-25 07:59:00,nicolasNotDected,1
207,2025-07-25 07:59:00,doorClosed,1
207,2025-07-25 07:59:00,presenceOff,1
207,2025-07-25 15:52:00,presenceOn,1
207,2025-07-25 15:52:00,doorOpened,1
207,2025-07-25 15:52:00,nicolasDetected,1
207,2025-07-25 15:52:00,nicolasNotDected,1
207,2025-07-25 15:52:00,doorClosed,1
207,2025-07-25 20:38:00,sunDown,0
207,2025-07-25 20:38:00,lampOn,0
207,2025-07-25 20:38:00,blindsClosed,0
207,2025-07-25 20:53:00,lampOff,0
208,2025-07-26 05:16:00,sunUp,1
208,2025-07-26 09:47:00,blindsOpen,1
208,2025-07-26 12:52:00,presenceOn,1
208,2025-07-26 12:52:00,doorOpened,1
208,2025-07-26 12:52:00,nicolasDetected,1
208,2025-07-26 12:52:00,nicolasNotDected,1
208,2025-07-26 12:52:00,doorClosed,1
208,2025-07-26 12:52:00,presenceOff,1
208,2025-07-26 16:08:00,presenceOn,1
208,2025-07-26 16:08:00,doorOpened,1
208,2025-07-26 16:08:00,nicolasDetected,1
208,2025-07-26 16:08:00,nicolasNotDected,1
208,2025-07-26 16:08:00,doorClosed,1
208,2025-07-26 20:37:00,sunDown,0
208,2025-07-26 20:37:00,lampOn,0
208,2025-07-26 20:37:00,blindsClosed,0
208,2025-07-26 22:52:00,lampOff,0
209,2025-07-27 05:17:00,sunUp,1
209,2025-07-27 08:48:00,blindsOpen,1
209,2025-07-27 20:35:00,sunDown,0
209,2025-07-27 20:35:00,lampOn,0
209,2025-07-27 20:35:00,blindsClosed,0
209,2025-07-27 21:25:00,lampOff,0
210,2025-07-28 05:18:00,sunUp,1
210,2025-07-28 06:06:00,blindsOpen,1
210,2025-07-28 08:03:00,presenceOn,1
210,2025-07-28 08:03:00,doorOpened,1
210,2025-07-28 08:03:00,nicolasDetected,1
210,2025-07-28 08:03:00,nicolasNotDected,1
210,2025-07-28 08:03:00,doorClosed,1
210,2025-07-28 08:03:00,presenceOff,1
210,2025-07-28 16:13:00,presenceOn,1
210,2025-07-28 16:13:00,doorOpened,1
210,2025-07-28 16:13:00,nicolasDetected,1
210,2025-07-28 16:13:00,nicolasNotDected,1
210,2025-07-28 16:13:00,doorClosed,1
210,2025-07-28 20:34:00,sunDown,0
210,2025-07-28 20:34:00,lampOn,0
210,2025-07-28 20:34:00,blindsClosed,0
210,2025-07-28 21:05:00,lampOff,0
211,2025-07-29 05:20:00,sunUp,1
211,2025-07-29 05:59:00,blindsOpen,1
211,2025-07-29 07:56:00,presenceOn,1
211,2025-07-29 07:56:00,doorOpened,1
211,2025-07-29 07:56:00,nicolasDetected,1
211,2025-07-29 07:56:00,nicolasNotDected,1
211,2025-07-29 07:56:00,doorClosed,1
211,2025-07-29 07:56:00,presenceOff,1
211,2025-07-29 16:01:00,presenceOn,1
211,2025-07-29 16:01:00,doorOpened,1
211,2025-07-29 16:01:00,nicolasDetected,1
211,2025-07-29 16:01:00,nicolasNotDected,1
211,2025-07-29 16:01:00,doorClosed,1
211,2025-07-29 20:33:00,sunDown,0
211,2025-07-29 20:33:00,lampOn,0
211,2025-07-29 20:33:00,blindsClosed,0
211,2025-07-29 20:54:00,lampOff,0
212,2025-07-30 05:21:00,sunUp,1
212,2025-07-30 06:02:00,blindsOpen,1
212,2025-07-30 08:02:00,presenceOn,1
212,2025-07-30 08:02:00,doorOpened,1
212,2025-07-30 08:02:00,nicolasDetected,1
212,2025-07-30 08:02:00,nicolasNotDected,1
212,2025-07-30 08:02:00,doorClosed,1
212,2025-07-30 08:02:00,presenceOff,1
212,2025-07-30 16:30:00,presenceOn,1
212,2025-07-30 16:30:00,doorOpened,1
212,2025-07-30 16:30:00,nicolasDetected,1
212,2025-07-30 16:30:00,nicolasNotDected,1
212,2025-07-30 16:30:00,doorClosed,1
212,2025-07-30 20:31:00,sunDown,0
212,2025-07-30 20:31:00,lampOn,0
212,2025-07-30 20:31:00,blindsClosed,0
212,2025-07-30 21:09:00,lampOff,0
213,2025-07-31 05:22:00,sunUp,1
213,2025-07-31 05:55:00,blindsOpen,1
213,2025-07-31 08:02:00,presenceOn,1
213,2025-07-31 08:02:00,doorOpened,1
213,2025-07-31 08:02:00,nicolasDetected,1
213,2025-07-31 08:02:00,nicolasNotDected,1
213,2025-07-31 08:02:00,doorClosed,1
213,2025-07-31 08:02:00,presenceOff,1
213,2025-07-31 16:08:00,presenceOn,1
213,2025-07-31 16:08:00,doorOpened,1
213,2025-07-31 16:08:00,nicolasDetected,1
213,2025-07-31 16:08:00,nicolasNotDected,1
213,2025-07-31 16:08:00,doorClosed,1
213,2025-07-31 20:30:00,sunDown,0
213,2025-07-31 20:30:00,lampOn,0
213,2025-07-31 20:30:00,blindsClosed,0
213,2025-07-31 21:06:00,lampOff,0
214,2025-08-01 05:24:00,sunUp,1
214,2025-08-01 06:00:00,blindsOpen,1
214,2025-08-01 08:01:00,presenceOn,1
214,2025-08-01 08:01:00,doorOpened,1
214,2025-08-01 08:01:00,nicolasDetected,1
214,2025-08-01 08:01:00,nicolasNotDected,1
214,2025-08-01 08:01:00,doorClosed,1
214,2025-08-01 08:01:00,presenceOff,1
214,2025-08-01 15:41:00,presenceOn,1
214,2025-08-01 15:41:00,doorOpened,1
214,2025-08-01 15:41:00,nicolasDetected,1
214,2025-08-01 15:41:00,nicolasNotDected,1
214,2025-08-01 15:41:00,doorClosed,1
214,2025-08-01 20:28:00,sunDown,0
214,2025-08-01 20:28:00,lampOn,0
214,2025-08-01 20:28:00,blindsClosed,0
214,2025-08-01 21:08:00,lampOff,0
215,2025-08-02 05:25:00,sunUp,1
215,2025-08-02 09:25:00,blindsOpen,1
215,2025-08-02 13:28:00,presenceOn,1
215,2025-08-02 13:28:00,doorOpened,1
215,2025-08-02 13:28:00,nicolasDetected,1
215,2025-08-02 13:28:00,nicolasNotDected,1
215,2025-08-02 13:28:00,doorClosed,1
215,2025-08-02 13:28:00,presenceOff,1
215,2025-08-02 16:28:00,presenceOn,1
215,2025-08-02 16:28:00,doorOpened,1
215,2025-08-02 16:28:00,nicolasDetected,1
215,2025-08-02 16:28:00,nicolasNotDected,1
215,2025-08-02 16:28:00,doorClosed,1
215,2025-08-02 20:27:00,sunDown,0
215,2025-08-02 20:27:00,lampOn,0
215,2025-08-02 20:27:00,blindsClosed,0
215,2025-08-02 21:20:00,lampOff,0
216,2025-08-03 05:26:00,sunUp,1
216,2025-08-03 09:58:00,blindsOpen,1
216,2025-08-03 20:25:00,sunDown,0
216,2025-08-03 20:25:00,lampOn,0
216,2025-08-03 20:25:00,blindsClosed,0
216,2025-08-03 21:40:00,lampOff,0
217,2025-08-04 05:28:00,sunUp,1
217,2025-08-04 05:57:00,blindsOpen,1
217,2025-08-04 08:04:00,presenceOn,1
217,2025-08-04 08:04:00,doorOpened,1
217,2025-08-04 08:04:00,nicolasDetected,1
217,2025-08-04 08:04:00,nicolasNotDected,1
217,2025-08-04 08:04:00,doorClosed,1
217,2025-08-04 08:04:00,presenceOff,1
217,2025-08-04 16:17:00,presenceOn,1
217,2025-08-04 16:17:00,doorOpened,1
217,2025-08-04 16:17:00,nicolasDetected,1
217,2025-08-04 16:17:00,nicolasNotDected,1
217,2025-08-04 16:17:00,doorClosed,1
217,2025-08-04 20:24:00,sunDown,0
217,2025-08-04 20:24:00,lampOn,0
217,2025-08-04 20:24:00,blindsClosed,0
217,2025-08-04 21:02:00,lampOff,0
218,2025-08-05 05:29:00,sunUp,1
218,2025-08-05 06:02:00,blindsOpen,1
218,2025-08-05 08:03:00,presenceOn,1
218,2025-08-05 08:03:00,doorOpened,1
218,2025-08-05 08:03:00,nicolasDetected,1
218,2025-08-05 08:03:00,nicolasNotDected,1
218,2025-08-05 08:03:00,doorClosed,1
218,2025-08-05 08:03:00,presenceOff,1
218,2025-08-05 15:35:00,presenceOn,1
218,2025-08-05 15:35:00,doorOpened,1
218,2025-08-05 15:35:00,nicolasDetected,1
218,2025-08-05 15:35:00,nicolasNotDected,1
218,2025-08-05 15:35:00,doorClosed,1
218,2025-08-05 20:22:00,sunDown,0
218,2025-08-05 20:22:00,lampOn,0
218,2025-08-05 20:22:00,blindsClosed,0
218,2025-08-05 21:09:00,lampOff,0
219,2025-08-06 05:30:00,sunUp,1
219,2025-08-06 05:51:00,blindsOpen,1
219,2025-08-06 07:58:00,presenceOn,1
219,2025-08-06 07:58:00,doorOpened,1
219,2025-08-06 07:58:00,nicolasDetected,1
219,2025-08-06 07:58:00,nicolasNotDected,1
219,2025-08-06 07:58:00,doorClosed,1
219,2025-08-06 07:58:00,presenceOff,1
219,2025-08-06 15:47:00,presenceOn,1
219,2025-08-06 15:47:00,doorOpened,1
219,2025-08-06 15:47:00,nicolasDetected,1
219,2025-08-06 15:47:00,nicolasNotDected,1
219,2025-08-06 15:47:00,doorClosed,1
219,2025-08-06 20:21:00,sunDown,0
219,2025-08-06 20:21:00,lampOn,0
219,2025-08-06 20:21:00,blindsClosed,0
219,2025-08-06 20:59:00,lampOff,0
220,2025-08-07 05:32:00,sunUp,1
220,2025-08-07 06:02:00,blindsOpen,1
220,2025-08-07 07:58:00,presenceOn,1
220,2025-08-07 07:58:00,doorOpened,1
220,2025-08-07 07:58:00,nicolasDetected,1
220,2025-08-07 07:58:00,nicolasNotDected,1
220,2025-08-07 07:58:00,doorClosed,1
220,2025-08-07 07:58:00,presenceOff,1
220,2025-08-07 15:53:00,presenceOn,1
220,2025-08-07 15:53:00,doorOpened,1
220,2025-08-07 15:53:00,nicolasDetected,1
220,2025-08-07 15:53:00,nicolasNotDected,1
220,2025-08-07 15:53:00,doorClosed,1
220,2025-08-07 20:19:00,sunDown,0
220,2025-08-07 20:19:00,lampOn,0
220,2025-08-07 20:19:00,blindsClosed,0
220,2025-08-07 21:06:00,lampOff,0
221,2025-08-08 05:33:00,sunUp,1
221,2025-08-08 06:02:00,blindsOpen,1
221,2025-08-08 08:01:00,presenceOn,1
221,2025-08-08 08:01:00,doorOpened,1
221,2025-08-08 08:01:00,nicolasDetected,1
221,2025-08-08 08:01:00,nicolasNotDected,1
221,2025-08-08 08:01:00,doorClosed,1
221,2025-08-08 08:01:00,presenceOff,1
221,2025-08-08 15:49:00,presenceOn,1
221,2025-08-08 15:49:00,doorOpened,1
221,2025-08-08 15:49:00,nicolasDetected,1
221,2025-08-08 15:49:00,nicolasNotDected,1
221,2025-08-08 15:49:00,doorClosed,1
221,2025-08-08 20:17:00,sunDown,0
221,2025-08-08 20:17:00,lampOn,0
221,2025-08-08 20:17:00,blindsClosed,0
221,2025-08-08 21:02:00,lampOff,0
222,2025-08-09 05:35:00,sunUp,1
222,2025-08-09 08:33:00,blindsOpen,1
222,2025-08-09 13:41:00,presenceOn,1
222,2025-08-09 13:41:00,doorOpened,1
222,2025-08-09 13:41:00,nicolasDetected,1
222,2025-08-09 13:41:00,nicolasNotDected,1
222,2025-08-09 13:41:00,doorClosed,1
222,2025-08-09 13:41:00,presenceOff,1
222,2025-08-09 17:22:00,presenceOn,1
222,2025-08-09 17:22:00,doorOpened,1
222,2025-08-09 17:22:00,nicolasDetected,1
222,2025-08-09 17:22:00,nicolasNotDected,1
222,2025-08-09 17:22:00,doorClosed,1
222,2025-08-09 20:16:00,sunDown,0
222,2025-08-09 20:16:00,lampOn,0
222,2025-08-09 20:16:00,blindsClosed,0
222,2025-08-09 22:14:00,lampOff,0
223,2025-08-10 05:36:00,sunUp,1
223,2025-08-10 08:43:00,blindsOpen,1
223,2025-08-10 20:14:00,sunDown,0
223,2025-08-10 20:14:00,lampOn,0
223,2025-08-10 20:14:00,blindsClosed,0
223,2025-08-10 21:40:00,lampOff,0
224,2025-08-11 05:37:00,sunUp,1
224,2025-08-11 06:03:00,blindsOpen,1
224,2025-08-11 08:04:00,presenceOn,1
224,2025-08-11 08:04:00,doorOpened,1
224,2025-08-11 08:04:00,nicolasDetected,1
224,2025-08-11 08:04:00,nicolasNotDected,1
224,2025-08-11 08:04:00,doorClosed,1
224,2025-08-11 08:04:00,presenceOff,1
224,2025-08-11 15:58:00,presenceOn,1
224,2025-08-11 15:58:00,doorOpened,1
224,2025-08-11 15:58:00,nicolasDetected,1
224,2025-08-11 15:58:00,nicolasNotDected,1
224,2025-08-11 15:58:00,doorClosed,1
224,2025-08-11 20:12:00,sunDown,0
224,2025-08-11 20:12:00,lampOn,0
224,2025-08-11 20:12:00,blindsClosed,0
224,2025-08-11 20:53:00,lampOff,0
225,2025-08-12 05:39:00,sunUp,1
225,2025-08-12 05:56:00,blindsOpen,1
225,2025-08-12 08:02:00,presenceOn,1
225,2025-08-12 08:02:00,doorOpened,1
225,2025-08-12 08:02:00,nicolasDetected,1
225,2025-08-12 08:02:00,nicolasNotDected,1
225,2025-08-12 08:02:00,doorClosed,1
225,2025-08-12 08:02:00,presenceOff,1
225,2025-08-12 15:58:00,presenceOn,1
225,2025-08-12 15:58:00,doorOpened,1
225,2025-08-12 15:58:00,nicolasDetected,1
225,2025-08-12 15:58:00,nicolasNotDected,1
225,2025-08-12 15:58:00,doorClosed,1
225,2025-08-12 20:11:00,sunDown,0
225,2025-08-12 20:11:00,lampOn,0
225,2025-08-12 20:11:00,blindsClosed,0
225,2025-08-12 21:01:00,lampOff,0
226,2025-08-13 05:40:00,sunUp,1
226,2025-08-13 05:58:00,blindsOpen,1
226,2025-08-13 07:58:00,presenceOn,1
226,2025-08-13 07:58:00,doorOpened,1
226,2025-08-13 07:58:00,nicolasDetected,1
226,2025-08-13 07:58:00,nicolasNotDected,1
226,2025-08-13 07:58:00,doorClosed,1
226,2025-08-13 07:58:00,presenceOff,1
226,2025-08-13 15:32:00,presenceOn,1
226,2025-08-13 15:32:00,doorOpened,1
226,2025-08-13 15:32:00,nicolasDetected,1
226,2025-08-13 15:32:00,nicolasNotDected,1
226,2025-08-13 15:32:00,doorClosed,1
226,2025-08-13 20:09:00,sunDown,0
226,2025-08-13 20:09:00,lampOn,0
226,2025-08-13 20:09:00,blindsClosed,0
226,2025-08-13 21:08:00,lampOff,0
227,2025-08-14 05:42:00,sunUp,1
227,2025-08-14 05:58:00,blindsOpen,1
227,2025-08-14 07:57:00,presenceOn,1
227,2025-08-14 07:57:00,doorOpened,1
227,2025-08-14 07:57:00,nicolasDetected,1
227,2025-08-14 07:57:00,nicolasNotDected,1
227,2025-08-14 07:57:00,doorClosed,1
227,2025-08-14 07:57:00,presenceOff,1
227,2025-08-14 16:05:00,presenceOn,1
227,2025-08-14 16:05:00,doorOpened,1
227,2025-08-14 16:05:00,nicolasDetected,1
227,2025-08-14 16:05:00,nicolasNotDected,1
227,2025-08-14 16:05:00,doorClosed,1
227,2025-08-14 20:07:00,sunDown,0
227,2025-08-14 20:07:00,lampOn,0
227,2025-08-14 20:07:00,blindsClosed,0
227,2025-08-14 20:51:00,lampOff,0
228,2025-08-15 05:43:00,sunUp,1
228,2025-08-15 06:03:00,blindsOpen,1
228,2025-08-15 07:55:00,presenceOn,1
228,2025-08-15 07:55:00,doorOpened,1
228,2025-08-15 07:55:00,nicolasDetected,1
228,2025-08-15 07:55:00,nicolasNotDected,1
228,2025-08-15 07:55:00,doorClosed,1
228,2025-08-15 07:55:00,presenceOff,1
228,2025-08-15 16:14:00,presenceOn,1
228,2025-08-15 16:14:00,doorOpened,1
228,2025-08-15 16:14:00,nicolasDetected,1
228,2025-08-15 16:14:00,nicolasNotDected,1
228,2025-08-15 16:14:00,doorClosed,1
228,2025-08-15 20:05:00,sunDown,0
228,2025-08-15 20:05:00,lampOn,0
228,2025-08-15 20:05:00,blindsClosed,0
228,2025-08-15 20:53:00,lampOff,0
229,2025-08-16 05:44:00,sunUp,1
229,2025-08-16 09:56:00,blindsOpen,1
229,2025-08-16 12:11:00,presenceOn,1
229,2025-08-16 12:11:00,doorOpened,1
229,2025-08-16 12:11:00,nicolasDetected,1
229,2025-08-16 12:11:00,nicolasNotDected,1
229,2025-08-16 12:11:00,doorClosed,1
229,2025-08-16 12:11:00,presenceOff,1
229,2025-08-16 15:56:00,presenceOn,1
229,2025-08-16 15:56:00,doorOpened,1
229,2025-08-16 15:56:00,nicolasDetected,1
229,2025-08-16 15:56:00,nicolasNotDected,1
229,2025-08-16 15:56:00,doorClosed,1
229,2025-08-16 20:03:00,sunDown,0
229,2025-08-16 20:03:00,lampOn,0
229,2025-08-16 20:03:00,blindsClosed,0
229,2025-08-16 21:09:00,lampOff,0
230,2025-08-17 05:46:00,sunUp,1
230,2025-08-17 09:17:00,blindsOpen,1
230,2025-08-17 20:02:00,sunDown,0
230,2025-08-17 20:02:00,lampOn,0
230,2025-08-17 20:02:00,blindsClosed,0
230,2025-08-17 22:18:00,lampOff,0
231,2025-08-18 05:47:00,sunUp,1
231,2025-08-18 06:04:00,blindsOpen,1
231,2025-08-18 08:02:00,presenceOn,1
231,2025-08-18 08:02:00,doorOpened,1
231,2025-08-18 08:02:00,nicolasDetected,1
231,2025-08-18 08:02:00,nicolasNotDected,1
231,2025-08-18 08:02:00,doorClosed,1
231,2025-08-18 08:02:00,presenceOff,1
231,2025-08-18 16:15:00,presenceOn,1
231,2025-08-18 16:15:00,doorOpened,1
231,2025-08-18 16:15:00,nicolasDetected,1
231,2025-08-18 16:15:00,nicolasNotDected,1
231,2025-08-18 16:15:00,doorClosed,1
231,2025-08-18 20:00:00,sunDown,0
231,2025-08-18 20:00:00,lampOn,0
231,2025-08-18 20:00:00,blindsClosed,0
231,2025-08-18 20:54:00,lampOff,0
232,2025-08-19 05:49:00,sunUp,1
232,2025-08-19 06:08:00,blindsOpen,1
232,2025-08-19 07:55:00,presenceOn,1
232,2025-08-19 07:55:00,doorOpened,1
232,2025-08-19 07:55:00,nicolasDetected,1
232,2025-08-19 07:55:00,nicolasNotDected,1
232,2025-08-19 07:55:00,doorClosed,1
232,2025-08-19 07:55:00,presenceOff,1
232,2025-08-19 16:17:00,presenceOn,1
232,2025-08-19 16:17:00,doorOpened,1
232,2025-08-19 16:17:00,nicolasDetected,1
232,2025-08-19 16:17:00,nicolasNotDected,1
232,2025-08-19 16:17:00,doorClosed,1
232,2025-08-19 19:58:00,sunDown,0
232,2025-08-19 19:58:00,lampOn,0
232,2025-08-19 19:58:00,blindsClosed,0
232,2025-08-19 21:03:00,lampOff,0
233,2025-08-20 05:50:00,sunUp,1
233,2025-08-20 05:58:00,blindsOpen,1
233,2025-08-20 07:58:00,presenceOn,1
233,2025-08-20 07:58:00,doorOpened,1
233,2025-08-20 07:58:00,nicolasDetected,1
233,2025-08-20 07:58:00,nicolasNotDected,1
233,2025-08-20 07:58:00,doorClosed,1
233,2025-08-20 07:58:00,presenceOff,1
233,2025-08-20 16:01:00,presenceOn,1
233,2025-08-20 16:01:00,doorOpened,1
233,2025-08-20 16:01:00,nicolasDetected,1
233,2025-08-20 16:01:00,nicolasNotDected,1
233,2025-08-20 16:01:00,doorClosed,1
233,2025-08-20 19:56:00,sunDown,0
233,2025-08-20 19:56:00,lampOn,0
233,2025-08-20 19:56:00,blindsClosed,0
233,2025-08-20 21:05:00,lampOff,0
234,2025-08-21 05:51:00,sunUp,1
234,2025-08-21 05:53:00,blindsOpen,1
234,2025-08-21 08:00:00,presenceOn,1
234,2025-08-21 08:00:00,doorOpened,1
234,2025-08-21 08:00:00,nicolasDetected,1
234,2025-08-21 08:00:00,nicolasNotDected,1
234,2025-08-21 08:00:00,doorClosed,1
234,2025-08-21 08:00:00,presenceOff,1
234,2025-08-21 15:55:00,presenceOn,1
234,2025-08-21 15:55:00,doorOpened,1
234,2025-08-21 15:55:00,nicolasDetected,1
234,2025-08-21 15:55:00,nicolasNotDected,1
234,2025-08-21 15:55:00,doorClosed,1
234,2025-08-21 19:54:00,sunDown,0
234,2025-08-21 19:54:00,lampOn,0
234,2025-08-21 19:54:00,blindsClosed,0
234,2025-08-21 21:10:00,lampOff,0
235,2025-08-22 05:53:00,sunUp,1
235,2025-08-22 05:53:00,blindsOpen,1
235,2025-08-22 07:58:00,presenceOn,1
235,2025-08-22 07:58:00,doorOpened,1
235,2025-08-22 07:58:00,nicolasDetected,1
235,2025-08-22 07:58:00,nicolasNotDected,1
235,2025-08-22 07:58:00,doorClosed,1
235,2025-08-22 07:58:00,presenceOff,1
235,2025-08-22 16:10:00,presenceOn,1
235,2025-08-22 16:10:00,doorOpened,1
235,2025-08-22 16:10:00,nicolasDetected,1
235,2025-08-22 16:10:00,nicolasNotDected,1
235,2025-08-22 16:10:00,doorClosed,1
235,2025-08-22 19:52:00,sunDown,0
235,2025-08-22 19:52:00,lampOn,0
235,2025-08-22 19:52:00,blindsClosed,0
235,2025-08-22 21:04:00,lampOff,0
236,2025-08-23 05:54:00,sunUp,1
236,2025-08-23 09:19:00,blindsOpen,1
236,2025-08-23 13:47:00,presenceOn,1
236,2025-08-23 13:47:00,doorOpened,1
236,2025-08-23 13:47:00,nicolasDetected,1
236,2025-08-23 13:47:00,nicolasNotDected,1
236,2025-08-23 13:47:00,doorClosed,1
236,2025-08-23 13:47:00,presenceOff,1
236,2025-08-23 17:54:00,presenceOn,1
236,2025-08-23 17:54:00,doorOpened,1
236,2025-08-23 17:54:00,nicolasDetected,1
236,2025-08-23 17:54:00,nicolasNotDected,1
236,2025-08-23 17:54:00,doorClosed,1
236,2025-08-23 19:50:00,sunDown,0
236,2025-08-23 19:50:00,lampOn,0
236,2025-08-23 19:50:00,blindsClosed,0
236,2025-08-23 22:54:00,lampOff,0
237,2025-08-24 05:56:00,sunUp,1
237,2025-08-24 08:33:00,blindsOpen,1
237,2025-08-24 19:48:00,sunDown,0
237,2025-08-24 19:48:00,lampOn,0
237,2025-08-24 19:48:00,blindsClosed,0
237,2025-08-24 21:48:00,lampOff,0
238,2025-08-25 05:57:00,sunUp,1
238,2025-08-25 06:02:00,blindsOpen,1
238,2025-08-25 08:00:00,presenceOn,1
238,2025-08-25 08:00:00,doorOpened,1
238,2025-08-25 08:00:00,nicolasDetected,1
238,2025-08-25 08:00:00,nicolasNotDected,1
238,2025-08-25 08:00:00,doorClosed,1
238,2025-08-25 08:00:00,presenceOff,1
238,2025-08-25 15:43:00,presenceOn,1
238,2025-08-25 15:43:00,doorOpened,1
238,2025-08-25 15:43:00,nicolasDetected,1
238,2025-08-25 15:43:00,nicolasNotDected,1
238,2025-08-25 15:43:00,doorClosed,1
238,2025-08-25 19:46:00,sunDown,0
238,2025-08-25 19:46:00,lampOn,0
238,2025-08-25 19:46:00,blindsClosed,0
238,2025-08-25 20:58:00,lampOff,0
239,2025-08-26 05:59:00,sunUp,1
239,2025-08-26 06:08:00,blindsOpen,1
239,2025-08-26 07:57:00,presenceOn,1
239,2025-08-26 07:57:00,doorOpened,1
239,2025-08-26 07:57:00,nicolasDetected,1
239,2025-08-26 07:57:00,nicolasNotDected,1
239,2025-08-26 07:57:00,doorClosed,1
239,2025-08-26 07:57:00,presenceOff,1
239,2025-08-26 16:29:00,presenceOn,1
239,2025-08-26 16:29:00,doorOpened,1
239,2025-08-26 16:29:00,nicolasDetected,1
239,2025-08-26 16:29:00,nicolasNotDected,1
239,2025-08-26 16:29:00,doorClosed,1
239,2025-08-26 19:44:00,sunDown,0
239,2025-08-26 19:44:00,lampOn,0
239,2025-08-26 19:44:00,blindsClosed,0
239,2025-08-26 20:55:00,lampOff,0
240,2025-08-27 06:00:00,sunUp,1
240,2025-08-27 06:06:00,blindsOpen,1
240,2025-08-27 08:01:00,presenceOn,1
240,2025-08-27 08:01:00,doorOpened,1
240,2025-08-27 08:01:00,nicolasDetected,1
240,2025-08-27 08:01:00,nicolasNotDected,1
240,2025-08-27 08:01:00,doorClosed,1
240,2025-08-27 08:01:00,presenceOff,1
240,2025-08-27 16:30:00,presenceOn,1
240,2025-08-27 16:30:00,doorOpened,1
240,2025-08-27 16:30:00,nicolasDetected,1
240,2025-08-27 16:30:00,nicolasNotDected,1
240,2025-08-27 16:30:00,doorClosed,1
240,2025-08-27 19:42:00,sunDown,0
240,2025-08-27 19:42:00,lampOn,0
240,2025-08-27 19:42:00,blindsClosed,0
240,2025-08-27 20:52:00,lampOff,0
241,2025-08-28 05:56:00,lampOn,0
241,2025-08-28 06:01:00,sunUp,1
241,2025-08-28 06:01:00,blindsOpen,1
241,2025-08-28 06:01:00,lampOff,1
241,2025-08-28 07:55:00,presenceOn,1
241,2025-08-28 07:55:00,doorOpened,1
241,2025-08-28 07:55:00,nicolasDetected,1
241,2025-08-28 07:55:00,nicolasNotDected,1
241,2025-08-28 07:55:00,doorClosed,1
241,2025-08-28 07:55:00,presenceOff,1
241,2025-08-28 15:30:00,presenceOn,1
241,2025-08-28 15:30:00,doorOpened,1
241,2025-08-28 15:30:00,nicolasDetected,1
241,2025-08-28 15:30:00,nicolasNotDected,1
241,2025-08-28 15:30:00,doorClosed,1
241,2025-08-28 19:40:00,sunDown,0
241,2025-08-28 19:40:00,lampOn,0
241,2025-08-28 19:40:00,blindsClosed,0
241,2025-08-28 21:08:00,lampOff,0
242,2025-08-29 05:50:00,lampOn,0
242,2025-08-29 06:03:00,sunUp,1
242,2025-08-29 06:03:00,blindsOpen,1
242,2025-08-29 06:03:00,lampOff,1
242,2025-08-29 08:01:00,presenceOn,1
242,2025-08-29 08:01:00,doorOpened,1
242,2025-08-29 08:01:00,nicolasDetected,1
242,2025-08-29 08:01:00,nicolasNotDected,1
242,2025-08-29 08:01:00,doorClosed,1
242,2025-08-29 08:01:00,presenceOff,1
242,2025-08-29 15:43:00,presenceOn,1
242,2025-08-29 15:43:00,doorOpened,1
242,2025-08-29 15:43:00,nicolasDetected,1
242,2025-08-29 15:43:00,nicolasNotDected,1
242,2025-08-29 15:43:00,doorClosed,1
242,2025-08-29 19:38:00,sunDown,0
242,2025-08-29 19:38:00,lampOn,0
242,2025-08-29 19:38:00,blindsClosed,0
242,2025-08-29 20:52:00,lampOff,0
243,2025-08-30 06:04:00,sunUp,1
243,2025-08-30 08:19:00,blindsOpen,1
243,2025-08-30 12:57:00,presenceOn,1
243,2025-08-30 12:57:00,doorOpened,1
243,2025-08-30 12:57:00,nicolasDetected,1
243,2025-08-30 12:57:00,nicolasNotDected,1
243,2025-08-30 12:57:00,doorClosed,1
243,2025-08-30 12:57:00,presenceOff,1
243,2025-08-30 15:05:00,presenceOn,1
243,2025-08-30 15:05:00,doorOpened,1
243,2025-08-30 15:05:00,nicolasDetected,1
243,2025-08-30 15:05:00,nicolasNotDected,1
243,2025-08-30 15:05:00,doorClosed,1
243,2025-08-30 19:36:00,sunDown,0
243,2025-08-30 19:36:00,lampOn,0
243,2025-08-30 19:36:00,blindsClosed,0
243,2025-08-30 22:27:00,lampOff,0
244,2025-08-31 06:06:00,sunUp,1
244,2025-08-31 08:47:00,blindsOpen,1
244,2025-08-31 19:34:00,sunDown,0
244,2025-08-31 19:34:00,lampOn,0
244,2025-08-31 19:34:00,blindsClosed,0
244,2025-08-31 21:04:00,lampOff,0
245,2025-09-01 05:55:00,lampOn,0
245,2025-09-01 06:07:00,sunUp,1
245,2025-09-01 06:07:00,blindsOpen,1
245,2025-09-01 06:07:00,lampOff,1
245,2025-09-01 08:03:00,presenceOn,1
245,2025-09-01 08:03:00,doorOpened,1
245,2025-09-01 08:03:00,nicolasDetected,1
245,2025-09-01 08:03:00,nicolasNotDected,1
245,2025-09-01 08:03:00,doorClosed,1
245,2025-09-01 08:03:00,presenceOff,1
245,2025-09-01 16:30:00,presenceOn,1
245,2025-09-01 16:30:00,doorOpened,1
245,2025-09-01 16:30:00,nicolasDetected,1
